,008ddf20-f7fb-4673-b2ed-b5d5212fbf09_03,082ca353-a5ae-421f-ae58-098257a1425f_03,0957ffd1-d7d2-465d-8ba1-37ae0ce15734_03,0fc33d1f-3cee-4481-b7a2-15b53ff85083_03,153bc9ff-39c9-4890-a085-a46c530a7e97_03,15b2be7d-bd75-4236-b896-2ef25edd14b8_03,196d4b0c-a4ec-4915-b706-ada86ab483ae_03,1a93dd15-f404-484c-b67c-98169d5522c7_03,1c9b389c-4740-449c-a10e-a840e8531e7b_03,21bd7197-2504-4710-8c13-a9da9f71b0d5_03,2216fd35-fea8-4d0c-9673-fbe2146fb40c_03,23e96996-f438-4e81-b3b0-d12a0c046fcd_03,28bb21f0-2851-4b7e-9f8a-6d0a016318e2_03,2ca0c154-c4fb-4b6d-845f-f2a5a4cc2416_03,300fa3a7-3c42-4edc-8992-400188e762b4_03,31ac4afd-8195-479a-97da-92edaa89a85e_03,336a3daa-0d18-4b1d-a091-b96f864d022a_03,34631deb-9ed3-49fa-afab-baa0570237cd_03,380a053f-03e4-4773-9e59-5e0af8edd9a5_03,3997c824-8b85-4e1d-b4b1-d32c26155296_03,404dafe8-369c-4659-a088-c85dccb7ad3b_03,42e2ed30-e08b-4d24-9e83-d1c3ecbd0fb4_03,478f29b1-6604-4e75-a492-47c384799f44_03,48f730a5-26c3-4716-964e-36fa9af26966_03,4cf1e489-dd24-4227-b306-4bc5266a224c_03,58b78fa2-7bf7-4735-bcbc-0eef3e5e3d70_03,5d10ca47-abc6-4953-9620-1c63542354bf_03,5e491ce4-d8da-495b-a3aa-177e06cd69d0_03,5ece14fd-3d7f-4ecb-96aa-2c44d8f15ca4_03,638b78d6-4523-4dd3-8d8a-8c46682f3fd1_03,646631ce-7a1f-4274-abb7-780b939e182f_03,64f0c38f-7f87-4c4b-9e37-66f32645dde4_03,66392380-a9fe-45b7-9191-60993f3f77f4_03,669abe06-4971-4b44-96ab-3bdf48788054_03,697668df-f834-4a06-8f5a-de999b06a254_03,69da7e4d-57d3-40d6-92af-3cd1aaf9e0ec_03,6cf73307-dcf9-43fb-8848-618ae5c1723b_03,6d271451-affa-4c76-bce5-6bf8622d83a9_03,712dbdd5-c4e2-4b3c-9976-8f50234441b1_03,75343469-9740-4b3f-83f9-82507f697fd9_03,79378590-e28e-403b-bbde-c76c0195a980_03,810d293b-7dfc-4e91-ab29-042457632399_03,83ae044d-2975-478c-902c-776858c2ba3a_03,848fbfa9-1ff6-481f-910f-0423d52763da_03,88765a3f-631d-4e47-a012-e2470633a505_03,898a092e-89fe-4010-afea-14c605f99481_03,8e57db50-eb17-4d95-8806-081290ea3cfc_03,9072cf34-8632-4b57-acc8-58e8fe21c136_03,92c7e4d6-eb53-46c5-9721-5edccd60bcc9_03,93cb13d2-863f-4c0b-956b-055ce612ae78_03,95a4f9f6-d6c7-4d9d-ae34-e4a91d8927e9_03,96686a1a-16d0-4cdc-b1f7-5dbbf4cf1c9f_03,97007400-de05-402e-8ff7-96893ba02643_03,995bdb1e-c67e-43eb-9fbd-16eb290926d5_03,9dbd2ef7-77da-42ef-90d2-8d30b4330f94_03,a24d14d9-4f17-4625-93d0-b0624610d83d_03,a2aee2ef-c3c6-4832-bc3f-3648575af5c6_03,a42bc793-f21d-45d1-9ab3-bfa9de25612e_03,a436f4d7-018e-44e3-a615-9c33fcc1167d_03,b147ea90-5643-4680-ac90-d6e8f7166792_03,b22398fb-1374-41d8-8029-8b7d56466a59_03,b234d53e-cc20-41c0-9f21-31db53570a37_03,b351345a-18c2-42ed-8911-c37267c9cb58_03,b4bc4666-13ba-4864-be9b-89ff8a0a1bd8_03,b5cbd66f-948d-45a3-af3b-f17e2b35d85e_03,c00bdbdc-a65d-494d-a9d7-4309c28277ca_03,c0c52e79-813b-45a9-8021-343aaa6663f6_03,c532cfda-a8fa-4a8a-92ba-33ad8b47404d_03,c5f2311c-020a-47cd-a065-7fbc34488405_03,c887d68c-da8e-4f15-a524-3b6674b145ed_03,c9943335-86a8-4286-891c-c2331d75dc0d_03,cb262c7c-2646-45e3-bea9-376e48eefe65_03,cb97312b-0bd2-4fbd-b3a6-05c5a17a0a34_03,cd2b601d-e05d-4c12-8468-f67e11051b5e_03,cf2e5c6a-a7d8-428f-800a-fb94dcfc5fe4_03,cf30bef9-bdb4-4a5e-963c-eb6a0cc323db_03,cfb6e5b0-34ed-4f8a-9057-c48de5e28645_03,d1848a5f-053a-4db4-ab4e-c5eb311bc3a0_03,d1bf3b65-493e-4249-8cb3-7c9f8ce4dc48_03,d442e36b-6d15-4fc3-9641-5feac119db94_03,d6ef326a-e3c6-42ad-84b9-3f7f07313101_03,dc7c0a9b-ef72-4188-a711-69dbf70c744c_03,e2e610ce-31c3-4fc0-917d-92d48feb600a_03,e44e2ac3-4a83-40b0-b266-a36626ffd6ae_03,e49a1768-bf1e-49c0-bca3-4e076928281c_03,e4ad3f09-7e23-4a84-b8f3-3faf2db890f4_03,e54de1c4-6cdc-4106-ab5d-1d7c745e690f_03,e562ecf8-f358-4de9-97a4-f7a94e71d4eb_03,e591adad-8331-4198-94c4-d03ea01f70c5_03,e5a70f71-1dd4-49e5-9113-1404fa9fc791_03,e78ff499-037b-450a-ac04-6fb3a9e124a4_03,ef009667-aaaf-4138-a170-e446012e0930_03,ef853801-83be-4011-ba4d-6e2fe7153b05_03,f58f22e9-76b0-441f-951f-6bc795f2b7bc_03,f6810357-a598-4a39-8cbd-067795b8d860_03,f81ce06d-8ace-4f19-aaf8-75a4219a5a60_03,f95063bc-a640-4980-99a7-84645902daf4_03,fb4c9803-3690-4f6a-9402-72a4f36d64d1_03,fc4ae4f8-f66b-4137-9821-e579b339cbf6_03,fcc2192a-1f54-49c5-b3e6-e9bd8025df67_03,fef46ade-e2a8-430e-9e6b-65da64baf266_03,ffc915b8-cacd-4974-a040-ee496f0efc0e_03,fff35c80-88cd-4923-80c1-0273ba5bed0f_03
MIMAT0019889,0.0,0.0,0.0,0.0,0.0,0.0,1.26732,0.0,0.0,3.448394,1.464746,0.724558,0.0,0.0,0.0,0.0,0.0,0.0,1.554618,0.0,1.570564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094338,0.0,0.0,0.0,2.696294,0.0,0.0,3.633624,0.0,2.187164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478362,0.0,0.0,0.755648,0.0,0.0,0.0,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143712,0.0,3.76079,0.0,0.0,1.627975,0.0,0.0,1.336052,0.0,0.0,0.0,0.0,1.571907,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.663101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749411,0.0,0.0,0.0,0.766891,1.299304,0.0
MIMAT0019890,1.396804,1.69034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.732373,0.724558,2.713347,0.0,1.987811,0.0,0.0,0.0,0.0,0.0,1.570564,2.288094,0.0,1.344579,0.0,0.0,1.920945,0.0,0.726032,0.0,0.0,0.0,0.0,0.0,1.941205,0.0,3.205359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574052,0.0,1.281228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078083,0.0,0.720004,0.0,0.0,1.017341,2.141378,0.0,0.0,0.0,0.0,2.287424,0.0,0.752158,3.436426,0.0,1.627975,0.0,0.0,0.0,0.0,0.0,0.0,1.079768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663101,0.0,0.0,1.459072,0.0,1.519284,1.273087,0.0,0.0,1.749411,0.889153,0.0,0.0,0.0,0.0,1.372433
MIMAT0019891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.876535,1.520323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228998,1.570564,0.0,1.563507,0.0,0.0,0.907336,0.0,0.0,0.0,0.0,0.0,0.0,1.159705,0.0,0.0,0.0,1.60268,0.0,1.211208,0.0,0.0,0.0,0.0,1.845049,0.0,0.0,0.0,0.0,0.0,0.0,1.679927,0.0,0.755648,0.0,0.0,0.0,0.0,0.720004,0.0,0.0,0.0,0.0,0.0,1.498844,0.0,0.0,0.0,1.056623,0.0,0.0,0.0,0.0,0.0,1.39137,0.0,0.0,0.873276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.897911,0.0
MIMAT0019892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814803,0.0,0.0,2.197119,0.0,0.0,7.73784,1.987811,0.0,0.0,0.0,1.554618,0.0,3.141128,0.0,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481469,3.20536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159454,0.0,0.0,3.022592,0.0,0.0,0.0,1.509568,0.0,1.332777,0.0,0.0,4.282756,0.0,0.0,0.0,1.460991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39137,0.0,1.100069,0.0,0.0,0.0,4.715721,1.012628,1.174731,0.0,0.0,0.0,0.0,2.689936,0.663101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766891,0.0,0.0
MIMAT0019893,1.396804,0.0,0.0,0.0,0.0,0.0,0.0,5.629606,0.0,0.0,2.19712,0.724558,0.0,0.0,5.963432,0.0,0.0,0.0,0.0,0.0,1.570564,0.0,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,4.121316,0.0,0.0,1.159705,3.401088,0.0,18.874056,0.0,0.0,0.0,1.028461,4.374328,0.0,0.0,0.0,4.918264,0.0,0.0,0.0,0.0,2.159454,0.0,0.0,3.778242,0.0,0.0,0.0,7.547841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921982,0.0,0.0,0.752158,0.0,0.0,0.0,0.0,0.0,1.336052,1.100069,0.0,0.0,0.0,0.0,1.012628,1.174731,0.0,0.0,0.0,0.0,1.344968,0.0,0.0,0.0,0.0,2.023898,0.759642,2.546175,0.0,1.180486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019894,2.793608,0.0,2.015337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288094,1.563507,0.0,0.0,0.0,0.0,4.290786,0.726032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,1.344968,0.0,0.0,1.003152,1.459072,0.0,0.759642,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0019895,0.0,1.69034,0.0,0.0,0.0,0.0,0.0,0.938268,0.0,0.0,0.0,0.0,0.0,1.93446,1.987811,0.0,0.0,1.883417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,4.121316,1.919047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.187164,0.0,0.0,0.0,0.0,0.0,1.353522,0.0,2.9199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.627975,0.0,0.0,0.0,0.0,0.0,0.0,1.079768,0.0,0.0,0.0,2.506115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,0.0,0.0
MIMAT0019896,0.0,0.0,0.0,0.0,1.346564,0.0,1.26732,0.938268,0.0,0.0,0.0,2.173674,2.713348,0.0,0.0,0.0,0.0,1.883417,0.0,1.228998,0.785282,2.288094,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,2.060658,0.0,0.0,0.0,1.700544,0.0,0.0,0.0,2.225808,0.0,0.0,0.0,0.798143,0.0,1.845049,0.0,3.148104,1.353522,2.562456,0.0,0.0,5.039781,0.0,0.0,2.627527,0.0,0.0,3.019136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287424,1.056623,0.0,0.0,0.0,0.0,0.0,1.39137,1.336052,0.0,0.873276,0.0,0.0,0.0,2.025257,0.0,0.0,1.924239,0.0,1.440283,0.0,0.0,0.0,1.003152,1.459072,0.0,0.759642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019901,0.0,0.0,0.0,0.0,0.0,0.0,1.26732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987811,0.0,0.0,0.0,0.0,1.228998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.539042,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0019903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024709,0.0,0.0,0.0
MIMAT0019904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019910,0.0,0.0,0.0,0.0,2.693128,0.0,0.0,0.0,0.0,0.0,0.0,0.724558,0.0,0.0,0.0,1.631843,0.0,0.0,0.0,0.0,0.0,0.0,3.127014,1.344579,0.0,0.907336,0.0,0.0,0.0,2.060658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211208,0.0,0.0,0.0,2.707356,0.0,1.229566,0.0,0.0,1.281228,1.45995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663101,0.0,0.0,1.459072,0.0,0.759642,0.0,1.829056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019911,0.0,0.0,0.0,0.0,2.693128,0.0,0.0,0.938268,0.0,0.0,0.0,0.724558,1.356674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094338,0.0,0.0,0.0,4.044441,1.60268,0.0,0.0,1.028461,0.0,1.596286,0.0,1.845049,0.0,1.574052,0.0,2.562457,0.0,0.0,0.0,0.0,0.0,1.313764,0.0,0.0,1.509568,0.720004,0.0,0.0,0.0,0.0,0.0,0.0,2.940978,0.0,1.143712,1.056623,0.0,6.872852,0.0,0.0,0.0,1.39137,1.336052,1.100069,0.873276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663101,2.608984,0.0,1.459072,0.0,0.759642,0.0,1.829056,1.180486,0.0,0.0,1.313349,0.0,0.0,0.0,1.372433
MIMAT0019912,0.0,1.69034,0.0,0.0,0.0,0.0,0.0,0.938268,0.0,0.0,0.0,0.0,1.356674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.0,0.0,0.0,0.0,4.121316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141378,0.0,0.0,0.0,0.0,1.143712,0.0,0.0,0.0,0.0,0.0,1.248642,0.0,0.0,0.0,2.619829,0.0,0.0,0.0,2.025256,1.174731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313349,0.0,0.0,0.0,0.0
MIMAT0019913,0.0,1.69034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814803,0.0,0.0,0.0,1.449117,0.0,0.0,1.987811,0.0,0.0,3.766834,0.0,0.0,0.0,0.0,0.0,1.344579,0.0,0.0,0.0,0.0,0.726032,4.121316,0.0,1.047169,0.0,0.0,0.0,1.348147,0.0,0.0,2.422416,0.0,0.0,0.0,2.707356,0.0,2.459132,1.574052,0.0,1.281228,0.0,0.0,0.0,0.0,0.0,2.627528,0.0,0.0,1.509568,0.0,0.0,0.0,0.0,0.0,0.0,1.498844,2.940978,2.921982,0.0,0.0,1.504316,0.0,1.659966,0.0,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.924239,0.0,0.0,1.344968,0.0,0.0,0.0,0.0,4.047796,0.0,0.0,1.829056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019918,8.380825,3.38068,2.015337,0.0,2.693128,3.875172,7.603918,0.0,0.0,5.172592,0.732373,2.173675,1.356674,3.868921,0.0,0.0,3.34166,7.533667,1.554618,2.457996,1.570564,0.0,0.0,1.344579,3.803988,0.0,0.0,0.0,1.452064,10.303288,5.757141,3.141506,1.159705,6.802177,3.88241,0.0,1.60268,6.677424,3.633624,1.028461,10.935822,3.990713,2.707356,1.845049,0.0,0.0,1.353522,3.843685,2.9199,4.318908,3.359854,5.439661,3.022593,2.627527,3.012193,0.0,7.547842,0.720004,6.663886,0.0,0.0,8.565512,2.100487,4.496531,1.470489,0.0,0.0,3.16987,3.76079,0.0,1.659966,1.627975,6.243211,8.348221,1.336052,0.0,0.0,2.532062,3.239304,4.715721,3.037885,3.524192,0.0,3.848478,0.0,7.201415,2.689936,0.663101,0.0,3.009456,1.459072,2.023898,1.519284,1.273087,1.829056,4.721943,0.0,0.0,1.313349,1.024709,2.300672,0.0,1.372433
MIMAT0019919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938268,0.0,0.0,0.0,0.724558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.100069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372433
MIMAT0019923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0019926,8.380824,3.38068,0.0,3.239464,4.039691,1.937586,1.26732,15.950551,7.601615,13.793579,17.576957,1.449117,8.140041,0.0,23.853729,3.263686,6.68332,0.0,10.882324,1.228998,76.957629,2.288094,0.0,6.722896,0.0,1.814672,0.0,0.0,0.0,8.242631,5.757141,8.377349,6.958232,1.700544,9.706024,8.088881,17.629476,2.225808,9.689664,5.142304,41.556124,0.798143,5.414713,3.690098,12.295661,14.166468,5.414089,2.562456,4.37985,4.318908,77.276637,5.43966,9.823428,2.627528,3.012193,0.0,6.038273,0.720004,1.332777,5.521884,12.208088,6.424134,6.301462,10.491905,13.2344,1.460991,1.143712,24.302337,2.256474,0.0,3.319932,1.627975,6.24321,8.34822,4.008155,6.600413,0.0,27.852684,2.159536,0.0,0.0,3.524193,5.01223,7.696956,16.160703,1.440283,14.794649,3.315507,2.608984,0.0,1.459072,6.071694,7.596418,10.184699,20.119619,11.804857,0.0,0.889153,0.0,7.172962,0.0,14.292341,4.117299
MIMAT0019927,27.936082,28.735778,12.092019,12.957857,36.357222,21.313451,11.405876,113.530383,33.447104,263.8022,105.461745,31.15601,36.630186,15.475683,123.244266,47.323451,35.087427,28.251248,83.949352,4.915992,163.338643,6.864282,15.635065,9.412055,3.803988,24.498083,49.944579,15.017753,7.98635,127.760766,28.785703,49.216927,67.262908,15.304898,13.588434,31.007375,91.352741,8.903232,43.603489,13.369988,251.523907,5.586998,24.366207,20.295539,39.346116,121.202008,33.838062,26.905795,75.917396,66.943077,467.019676,13.599151,37.026766,11.823873,48.195093,3.078084,18.11482,2.880016,26.655542,39.757567,89.525971,8.565512,16.803898,41.967623,183.811096,5.843963,33.167648,292.68468,16.547475,3.436426,13.279728,66.746979,8.740495,93.221801,10.688415,12.100757,8.732762,68.36568,31.313268,34.581953,14.176797,9.397846,35.085609,32.712062,12.120527,72.01415,68.593378,23.208548,18.262887,16.050431,17.508868,72.860335,52.415282,10.184698,109.743382,55.482825,5.248233,3.556612,11.820144,18.444758,3.067562,77.958223,21.958928
