,0304b12d-7640-4150-a581-2eea2b1f2ad5_01,075dbfd0-9cf4-4877-884f-ae858902c79e_01,0824b246-9fa2-4a8b-ad4c-1ffc7731bf7d_01,08e0d412-d4d8-4d13-b792-a4dd0bd9ec2b_01,0acc28bc-d348-41df-8f49-bc0332eb9be4_01,0b73cbba-5520-4610-b649-912d76114033_01,15fb07ae-101c-4553-891d-539cee89a5e9_01,199560cb-15e5-4276-865a-7d44d47c856c_01,1ae9cd13-73ef-4b1a-a734-4c465c73bc8e_01,1d5602a7-72e7-4dc6-b2db-2f778fcbf475_01,202f7a77-9e5a-4f12-8ffe-78ae5527a746_01,240dca72-76e0-4d57-978d-1242e6e7ed68_01,28153e3e-8515-4852-aaa0-247f86399f27_01,2f04e760-8a64-49f2-a1d6-3d390604745c_01,33c02ece-911b-4f45-b410-9df07e9b189e_01,344f7ea4-2bd4-4f2d-89f2-9fc7f572a3d6_01,388b8788-a635-4bc9-9b73-d204b2256747_01,424a497a-48b9-4507-b234-c4fd08c8acad_01,42ef34cc-ffb4-432c-82bb-7aa56639ff51_01,42f69b2b-f3aa-4f4e-ac3a-149e14789927_01,48402d61-3a6b-4603-bfa0-b1a38a47d34d_01,4fbbbe43-3c0e-4475-bcf8-3745bd7195eb_01,56cdbba2-327e-4acd-a1eb-0f313a77834f_01,5e086192-ab74-4aa3-bf6b-b34ab19995db_01,5eb5ee1f-ecff-4427-b717-b91380c043ae_01,5f3e2974-f1df-47a2-8a8a-29bb525eeef6_01,5f461197-15ed-43cf-9331-9e0efc4622a4_01,63b7b596-cb55-41dc-b862-a6c3a058dfe2_01,69f4f19c-08c8-4001-92a8-fed155c3b4fe_01,6d980941-219e-40a0-9b41-e84c3fb0bd1a_01,70f1569e-f8f5-4f1d-bf18-d0586b29077d_01,71892706-f8b6-44e6-8de4-6cbb43f612e0_01,723eb689-7b4f-4758-bcdf-426b12508935_01,802dbd0d-ef07-4c91-ab8d-1dd39532e947_01,82940e94-ac74-4a9b-9da5-9e4b7d4d45c0_01,83e7b9f8-04a4-440f-aafc-7a8e9ddff284_01,888a7158-2319-4563-849b-573705c72ab7_01,8b3649e3-16e2-4044-8ab8-f4d28a87e513_01,8e7c2e31-d085-4b75-a970-162526dd07a0_01,905368c2-ba60-4dda-b32d-a51a203b5e4d_01,94cdac79-2b4e-483a-8f17-3e0c9be589d0_01,99f86b57-3894-45c5-bfbe-c757c69a3050_01,9a8ea017-0152-48b2-accb-d040deb1c6b6_01,9c87dcee-d422-4df1-82e1-3fa201473e31_01,9ec86c06-e7a9-4ea6-b36d-6f832909054b_01,a19104d6-b6a6-4878-af2c-783679070a05_01,a477b55d-a591-482f-a554-d8ef7298c23d_01,a53e9117-0a49-40d8-af40-7867370b671a_01,a5be4e42-cb6c-4e67-8547-45dbd058bb95_01,a9a57127-94d3-425f-a4c5-5cbcf24a9a35_01,b3164f7b-c826-4e08-9ee6-8ff96d29b913_01,b4b41a43-ee45-4aa3-abf0-100db752a6ac_01,b7adb786-1f81-43ca-ac72-7243966cd439_01,bafe2638-4adc-4957-9d62-d7eebe5dd2f9_01,bdfcd747-f6a2-42e2-bc9b-483112205fa8_01,c0e1a036-be4c-4fb5-bb50-e2431be60ed4_01,c4dd9501-c193-45fb-8535-a9d901520bdd_01,c6312de5-dd56-4025-80d1-dbdd8568d047_01,c72b973b-4719-46ab-ac99-05d14088d3bc_01,c8898b42-b704-45a0-9829-144b98f416e0_01,cf327482-199b-4604-ac19-c8b68d91c5d9_01,cf332daa-f335-4af1-81de-cbfdafb0f764_01,d63f2f1e-1970-445f-907b-23cf4d9efd83_01,d885b720-e813-4828-a731-b3cdcbd20687_01,d890cbf7-41d8-4992-99c2-24c60c77b156_01,dafb9844-1a5c-4af8-b382-59c751942bb8_01,de7f06aa-9638-4389-ac8e-711adfa0f2a5_01,dfd687bc-6e69-42f7-af94-d17fc150d1a1_01,dfef51c8-6050-4ebb-b25c-e74919397244_01,e612ef6e-f3f2-44be-ab15-8e4095687cd6_01,e93ca89f-ca48-43ca-bf1c-adc7491c0fe5_01,edc62c30-cacc-457d-96ba-d05ed35432a3_01,f13a3d5e-7f8e-4acb-ad46-f6380a9443e8_01,f63946ec-ddcb-469a-8f5e-74366b7f419b_01,f8954241-e541-406f-a09d-c3c987473732_01,f8e77bb6-e521-4a6a-9cb4-4b58ee38ca7f_01,fad4b7e6-510c-4968-83df-3140ed5a0549_01,fb504e55-1859-48ee-aec7-a3fcb082785e_01,fb54458d-c373-46c2-841e-82663e13efaa_01,fc83ab27-929e-4ad4-ba18-abb0694f1e43_01
MIMAT0018108,0.148066,0.0,1.311455,1.065412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312665,0.662171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194438,0.0,0.0,0.0,0.160505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105256,0.0,0.0,0.0,0.0,0.357268,0.0,0.0,0.0,0.0,0.196154,0.39098,0.0,0.0,0.0,5.282079,0.173342,0.0,0.0,0.0,0.0,0.0,1.249112,0.0
MIMAT0018110,0.444198,1.358999,0.655728,1.331765,0.833415,2.251723,0.46341,0.145083,0.32822,0.0,2.07479,0.0,0.312665,0.993258,0.0,1.368706,0.212692,0.0,0.498873,0.165674,0.342322,0.121915,0.158577,0.372367,0.0,1.279331,0.926259,0.154121,0.330656,0.194438,0.47372,0.660242,0.173869,0.32101,0.85418,0.43164,0.469997,0.501464,0.097729,0.238373,2.011248,0.8435,2.391268,0.847829,0.354556,0.373026,0.0,0.0,0.180528,0.549173,0.707288,0.0,0.151452,0.975228,0.631779,0.651414,3.262923,0.0,0.0,0.269226,1.03071,2.858145,2.566167,0.0,0.917784,0.196076,0.392308,0.39098,0.487782,0.0,0.419854,0.905499,0.520027,0.220132,0.45736,0.210351,0.445599,0.0,3.278918,0.0
MIMAT0018111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018112,0.0,0.0,0.327864,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.814386,0.0,0.0,0.0,0.547482,0.0,0.0,0.0,0.165674,0.684644,0.0,0.0,0.0,0.216541,0.0,0.0,0.0,0.165328,0.0,0.0,0.0,0.173869,0.160505,0.0,0.14388,0.0,0.167155,0.097729,0.238373,0.251406,0.42175,1.024829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218542,0.0,0.195046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784616,0.0,0.0,0.0,0.209927,0.0,0.173342,0.220132,0.0,0.210351,0.148533,0.0,0.0,0.0
MIMAT0018113,0.0,0.0,0.0,0.0,0.0,0.187644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193538,0.0,0.0,0.171161,0.0,0.0,0.0,0.216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156139,0.0
MIMAT0018116,0.0,0.2265,0.0,0.0,0.277805,0.187644,0.0,0.145083,0.16411,0.101121,0.0,0.0,0.0,0.0,0.0,0.0,0.212692,0.0,0.0,0.0,0.0,0.0,0.0,0.124122,0.0,0.0,0.46313,0.0,0.0,0.194438,0.157907,0.0,0.0,0.32101,0.170836,0.0,0.0,0.0,0.0,0.0,0.251406,0.42175,0.34161,0.0,0.0,0.0,0.209084,0.0,0.180528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138346,0.0,0.0,0.515354,0.0,0.0,0.0,0.0,0.196076,0.0,0.0,0.243891,0.643757,0.0,0.0,0.0,0.220132,0.45736,0.0,0.148533,0.0,0.0,0.0
MIMAT0018117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018119,0.592264,0.453,1.967183,0.266353,0.0,0.0,0.0,0.580332,0.32822,0.0,0.0,0.814386,0.312665,0.662172,0.0,0.0,0.850769,0.0,0.997747,0.165674,1.369288,0.121915,0.634309,0.0,0.0,0.159916,0.617507,0.0,0.165328,0.194438,0.47372,0.0,0.0,0.160505,0.341672,0.431641,0.0,1.671546,0.0,2.860477,2.011248,0.42175,0.0,0.169566,0.709112,1.119079,0.836337,0.0,0.361056,0.0,0.176822,0.0,1.211613,0.390091,0.0,0.0,0.0,0.276691,0.575208,0.269226,0.515354,0.0,0.962313,0.0,0.0,0.0,0.196154,0.19549,0.243891,0.0,0.209927,0.0,0.866711,0.0,0.22868,0.210351,1.03973,0.219032,0.0,0.0
MIMAT0018120,0.0,0.2265,0.0,0.532706,0.277805,0.187644,0.0,0.0,0.0,0.101121,0.0,0.0,0.312665,0.0,0.074127,0.273741,0.425384,0.0,0.0,0.0,0.684644,0.121915,0.0,0.0,0.433082,0.639666,0.0,0.154121,0.495985,0.777752,0.157907,0.0,0.0,0.0,0.512508,0.14388,0.0,0.0,0.0,0.0,0.0,1.476125,0.68322,0.339132,0.0,0.0,0.313626,0.220117,0.180528,0.0,0.176822,0.437084,0.151452,0.975229,0.0,0.0,0.526278,0.276692,0.383472,0.269226,0.257677,0.357268,1.603854,0.288366,0.0,0.0,0.0,0.0,0.0,0.0,0.419854,0.0,0.346684,0.0,0.22868,0.0,0.0,0.438064,0.468417,0.442974
MIMAT0018121,0.0,0.0,0.0,0.266353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210593,0.325707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018183,0.592264,0.0,0.983592,0.0,0.55561,0.562931,0.15447,0.290166,0.492329,0.101121,0.829916,1.221579,0.312665,0.331086,0.074127,0.547482,0.212692,0.193538,0.0,0.0,0.855805,0.731491,0.317155,0.0,0.216541,0.479749,0.0,0.154121,0.0,0.194438,0.631627,0.0,0.173869,0.321011,0.170836,0.863282,0.0,0.668619,0.195458,0.238373,0.502812,0.42175,0.683219,0.339131,0.709112,0.186513,0.418168,0.220117,0.722111,0.274587,0.176822,0.218542,0.151452,0.0,0.0,0.0,0.105256,0.415037,0.383472,0.0,0.0,0.0,1.924625,0.865098,0.0,0.392152,0.392308,0.19549,0.487783,0.0,0.209927,1.35825,0.346684,0.220132,0.22868,0.0,0.297066,0.0,0.312278,0.0
MIMAT0018184,0.0,0.0,0.0,0.532706,0.0,0.0,0.0,0.145083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018185,0.0,0.0,0.0,0.266353,0.0,0.0,0.0,0.0,0.0,0.0,0.829916,0.0,0.62533,0.0,0.148254,0.273741,0.212692,0.0,0.0,0.0,0.684644,0.0,0.0,0.124122,0.0,0.319832,0.0,0.0,0.165328,0.583315,0.0,0.0,0.0,0.160505,0.0,0.0,0.469997,0.0,0.0,0.0,0.0,0.210875,0.0,0.0,0.0,0.186513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195046,0.0,0.0,1.368323,0.138346,0.0,0.0,0.0,0.0,0.320771,0.144183,0.229446,0.0,0.0,0.0,0.0,0.0,0.0,0.301834,0.173342,0.0,0.22868,0.0,0.0,0.0,0.312278,0.0
MIMAT0018186,0.296132,2.038497,0.655728,0.532706,0.833415,0.0,0.617881,0.580332,3.938631,2.325776,0.414958,1.628772,0.937995,1.986514,0.444762,0.0,0.638076,1.74184,0.997746,1.988093,0.513483,0.609575,1.268619,1.365346,1.515786,1.27933,0.46313,2.003574,1.487955,0.972192,1.263254,0.990362,1.738686,1.284042,2.391704,1.726565,1.879988,1.504392,0.781831,5.244207,2.765467,0.210875,3.757707,1.865223,2.481893,1.492106,1.149963,3.741986,1.444223,0.549174,0.353644,2.185422,2.271776,1.365319,4.422457,1.302828,0.315767,2.351875,2.684304,2.692259,2.576774,2.500877,0.0,1.297647,0.458892,2.352915,0.784616,0.39098,1.463349,1.931271,0.629781,2.112832,2.773474,1.981188,0.68604,2.524208,0.148533,2.628384,1.092973,1.771897
MIMAT0018187,1.036462,1.811999,1.63932,3.196236,0.277805,0.562932,2.471521,3.481992,1.312879,1.11233,0.829916,1.628772,2.501321,2.979772,3.039207,3.284895,4.679228,1.935379,3.990985,2.153765,0.684644,2.560215,1.427194,1.737711,4.547361,4.477656,0.463131,2.465936,0.661313,2.333258,5.526734,2.640967,3.477375,1.123535,1.025016,2.158201,0.469997,2.005857,3.420513,4.529087,3.016872,5.48275,1.024829,2.373921,2.836448,2.424672,1.672672,2.20117,0.180528,1.647521,0.176822,0.874168,3.029035,1.560367,2.527118,3.25707,2.210371,3.59699,4.026456,2.423034,3.092126,6.073556,1.283084,2.018562,2.523906,2.548992,4.707696,1.17294,2.438911,1.931271,2.72905,1.056418,4.506895,0.660396,1.60076,2.734561,1.188264,0.438064,9.2122,2.657845
MIMAT0018188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442974
MIMAT0018191,0.148066,0.453,2.622911,0.266353,0.0,1.313507,0.15447,0.145083,0.984659,0.202242,0.414958,0.407193,0.62533,0.331086,0.222381,0.273741,0.0,0.387076,0.0,0.0,0.342322,0.121915,0.0,0.248244,0.433082,0.159916,0.617508,0.0,0.495984,0.583315,0.0,0.0,0.347738,0.64202,0.0,0.57552,0.469997,0.33431,0.488645,0.0,0.502812,1.054375,3.074488,0.339132,2.127337,0.186513,0.313626,0.440234,0.0,0.0,0.88411,1.529794,0.151452,1.365321,0.842372,0.0,0.526279,0.415038,0.0,0.269226,0.0,0.357268,1.283084,0.720915,1.606122,0.392152,0.196154,0.0,0.0,0.0,0.209927,0.150917,0.0,0.0,2.05812,0.0,0.0,1.314192,0.156139,1.771896
MIMAT0018193,0.0,0.0,0.327864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68322,0.169566,0.0,0.0,0.0,0.0,0.361056,0.0,0.0,0.0,0.0,0.0,0.0,0.325707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19549,0.243891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018194,0.0,0.2265,1.311455,0.799059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212692,0.0,0.0,0.0,0.0,0.365745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33431,0.0,0.0,0.251406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269226,0.0,0.0,0.0,0.0,0.0,0.0,0.392308,0.0,0.0,0.0,0.209927,0.0,0.0,0.0,0.22868,0.0,0.0,0.0,0.0,0.0
MIMAT0018195,0.0,0.0,1.639319,0.79906,0.0,0.562931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444762,0.0,0.0,0.193538,0.0,0.0,0.342322,0.0,0.0,0.0,0.216541,0.0,0.0,0.0,0.0,0.194438,0.0,0.0,0.0,0.0,0.0,0.287761,0.0,0.167155,0.0,0.238373,0.251406,0.0,0.34161,0.0,0.0,0.186513,0.104542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144183,0.0,0.0,0.196154,0.0,0.243891,0.0,0.209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442974
MIMAT0018196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018197,0.444198,1.132498,1.967183,1.065413,0.277805,0.562931,0.30894,0.580332,0.656439,0.303362,0.0,0.0,0.312665,1.324343,0.148254,0.0,1.063461,0.387076,0.997747,0.331349,0.513483,0.24383,0.792887,0.124122,0.216541,0.479748,0.92626,0.308242,0.165328,0.388877,1.263253,0.990362,0.869343,1.284042,0.170836,0.0,0.0,0.167155,1.66139,0.476746,1.508437,0.0,1.708048,0.847829,0.709112,0.932567,0.627252,0.660351,0.541583,0.0,0.0,0.874169,0.302903,0.195046,0.210593,0.325707,0.421023,0.415037,0.383472,0.0,1.288387,0.0,2.245396,0.0,0.229446,0.196076,0.588462,0.19549,0.975566,0.643757,0.0,0.150917,0.693369,0.220132,0.91472,0.420701,0.445599,0.438064,0.468417,0.442974
MIMAT0018198,0.0,0.905999,0.0,9.855069,1.389025,18.013783,0.15447,0.0,0.0,0.0,6.639327,0.0,0.0,0.0,0.0,4.653604,0.0,0.0,0.0,0.0,3.0809,0.0,0.0,0.0,0.216541,0.799582,2.778778,0.0,1.487955,0.0,1.42116,2.971087,0.347738,2.086568,0.0,0.14388,2.349984,0.33431,0.097729,0.0,0.0,27.202886,1.366439,0.0,0.0,0.0,0.104542,0.66035,0.0,0.0,0.0,0.874169,0.0,0.390092,0.0,0.0,1.368322,0.0,0.0,0.0,0.0,0.357268,0.0,6.63242,1.14723,0.196076,0.0,0.0,0.243891,0.643757,0.0,0.0,0.0,0.0,2.2868,0.0,0.0,0.0,0.0,0.0
MIMAT0018199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383,0.158577,0.0,0.0,0.159916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243891,0.0,0.209927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173869,0.0,0.0,0.0,0.0,0.0,0.097729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325707,0.0,0.0,0.0,0.0,0.0,0.357268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018201,1.628726,1.358999,0.0,0.0,0.277805,0.93822,0.0,0.290166,0.49233,0.202242,0.0,0.0,0.937995,1.65543,0.074127,0.0,0.0,0.193538,1.995493,1.491069,0.684644,1.097235,1.110041,2.482442,1.299246,0.959496,1.080638,0.770605,0.165328,0.0,0.473721,1.320484,2.781901,1.284042,1.879196,0.57552,0.0,0.0,0.684103,0.238373,1.005624,1.054375,0.34161,0.508697,0.0,2.238159,0.731794,2.861521,0.90264,1.098348,0.0,1.96688,0.605808,0.390092,1.052965,0.0,0.105256,0.553384,0.191736,1.076904,0.0,1.071804,0.0,0.432549,0.917784,1.372533,0.588462,0.97745,0.0,0.0,0.0,0.603668,0.346684,0.0,0.22868,0.631053,1.336797,1.314192,1.092973,0.0
MIMAT0018202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIMAT0018203,0.444198,0.453,0.655728,0.532706,0.833415,2.814655,4.634105,5.513154,4.102741,4.34819,0.414958,2.035965,3.126651,1.986515,0.667143,6.296052,6.168076,0.96769,5.986479,3.81051,3.765545,0.365745,1.902928,1.241222,3.464655,4.157825,1.698143,3.390664,0.330656,0.972191,4.26348,6.932536,4.520584,6.42021,0.85418,2.302085,1.879988,10.363583,4.202338,7.389564,12.067494,3.584875,4.782534,4.408707,1.77278,6.900995,1.777217,2.421286,2.346863,0.274587,0.353644,0.874169,2.423227,1.365321,2.105931,1.302828,1.789348,5.257132,11.312424,1.076904,5.411224,1.071804,0.0,1.297647,0.229446,3.13722,1.373078,1.954901,4.633936,2.575028,2.099269,0.905502,1.560079,2.421452,1.60076,7.572622,0.445599,1.533224,0.468417,4.429743
